NAME,degree_of_raising,latitude,longitude
"Wauna CDP, Washington",103906,47.38599104,-122.6695279
"West Clarkston-Highland CDP, Washington",42348,46.40166964,-117.0623558
"Barstow CDP, Washington",60909,48.7782983,-118.1329036
"Sunnyslope CDP, Washington",107429,47.49130774,-120.3493079
"Conway CDP, Washington",NA,48.33562722,-122.3443777
"Bickleton CDP, Washington",77500,46.00563212,-120.3080573
"Aberdeen Gardens CDP, Washington",NA,47.05872726,-123.7791172
"Grayland CDP, Washington",26444,46.83040303,-124.0897721
"Taholah CDP, Washington",34327,47.32834632,-124.2728017
"Quilcene CDP, Washington",52083,47.83687172,-122.9057953
"Skokomish CDP, Washington",51625,47.32974703,-123.1573086
"Clear Lake CDP (Skagit County, Washington",68250,48.45367576,-122.2334785
"Lake McMurray CDP, Washington",79118,48.31778329,-122.2320003
"Camano CDP, Washington",85410,48.18649898,-122.4707557
"Lakeview CDP, Washington",63068,47.37551309,-119.504352
"Carson CDP, Washington",69375,45.73534457,-121.8218541
"Puget Island CDP, Washington",56929,46.1742054,-123.3828581
"Erlands Point CDP, Washington",96944,47.60381432,-122.6939891
"Maryhill CDP, Washington",NA,45.69278446,-120.8070377
"Oso CDP, Washington",142847,48.28361709,-121.9237449
"Mount Vista CDP, Washington",92854,45.7372988,-122.6315325
"Banks Lake South CDP, Washington",25833,47.63145876,-119.2760532
"Tracyton CDP, Washington",75912,47.60943054,-122.6533109
"Cathcart CDP, Washington",125174,47.852516,-122.1057701
"Spanaway CDP, Washington",81018,47.09794638,-122.423288
"Town and Country CDP, Washington",77182,47.72586924,-117.4220274
"Pacific Beach CDP, Washington",NA,47.21503667,-124.196711
"Point Roberts CDP, Washington",61447,48.98817252,-123.0576648
"Humptulips CDP, Washington",NA,47.24907082,-123.9347515
"North Sultan CDP, Washington",101250,47.88265144,-121.8251635
"Amboy CDP, Washington",114432,45.91219119,-122.4795716
"Fairchild AFB CDP, Washington",64223,47.61864618,-117.648413
"North Puyallup CDP, Washington",65250,47.20149314,-122.2742375
"Anderson Island CDP, Washington",85625,47.15782641,-122.7038734
"Coulee City town, Washington",41964,47.61221888,-119.2894942
"George city, Washington",39167,47.08456948,-119.8599798
"Moses Lake city, Washington",63828,47.12796142,-119.2759579
"Maplewood CDP, Washington",115335,47.37153684,-122.5689285
"Kenmore city, Washington",121463,47.75160267,-122.2488967
"Sequim city, Washington",41571,48.0745797,-123.0944306
"Montesano city, Washington",58083,47.00986847,-123.5850114
"Sprague city, Washington",63594,47.30481349,-117.971428
"South Bend city, Washington",46115,46.66780492,-123.8005359
"Parkland CDP, Washington",62223,47.14171181,-122.4376101
"Ames Lake CDP, Washington",146481,47.63461571,-121.9663779
"Prairie Ridge CDP, Washington",89928,47.14383033,-122.1408617
"Blaine city, Washington",76272,48.9839279,-122.7413988
"Roche Harbor CDP, Washington",91500,48.60790657,-123.1347411
"Alger CDP, Washington",66637,48.61754948,-122.336943
"Bainbridge Island city, Washington",145475,47.64387189,-122.5433459
"Covington city, Washington",114247,47.36673966,-122.1044576
"Issaquah city, Washington",132984,47.54398836,-122.0470694
"Maple Valley city, Washington",125092,47.36588374,-122.0368103
"Milton city, Washington",81690,47.25245356,-122.3153918
"Wapato city, Washington",47955,46.44372099,-120.4215327
"Oak Harbor city, Washington",61261,48.2964618,-122.6333177
"Lynden city, Washington",78004,48.95023607,-122.4544994
"Grandview city, Washington",52500,46.24430189,-119.9091965
"Moxee city, Washington",83596,46.56398502,-120.3966215
"Kennewick city, Washington",64053,46.19742628,-119.1738638
"Napavine city, Washington",74191,46.58430353,-122.9006805
"Woodland city, Washington",74221,45.91454141,-122.7505152
"Roosevelt CDP, Washington",29375,45.74761635,-120.2160974
"Trout Lake CDP, Washington",66103,45.99752959,-121.529032
"Medical Lake city, Washington",76829,47.57120863,-117.6893274
"Elk Plain CDP, Washington",91063,47.04248868,-122.3662903
"Lynnwood city, Washington",67576,47.82838225,-122.3032698
"Martha Lake CDP, Washington",116927,47.84786138,-122.2327157
"West Richland city, Washington",109209,46.31150999,-119.3998594
"Oroville city, Washington",32083,48.94182789,-119.4304312
"Edgewood city, Washington",108492,47.23092954,-122.2831424
"North Bonneville city, Washington",76250,45.64242072,-121.96931
"Chehalis city, Washington",52717,46.66377589,-122.9649875
"Normandy Park city, Washington",113328,47.43429024,-122.3436281
"Brush Prairie CDP, Washington",109118,45.72502892,-122.5483521
"Burien city, Washington",79797,47.47618573,-122.3393907
"Endicott town, Washington",46842,46.92822785,-117.6867668
"Steilacoom town, Washington",95316,47.17025556,-122.593443
"Colville city, Washington",42692,48.54539915,-117.8985206
"Winlock city, Washington",61875,46.49067862,-122.9341484
"Walla Walla city, Washington",55648,46.06717412,-118.336305
"Raymond city, Washington",54375,46.68385245,-123.7379602
"Malo CDP, Washington",NA,48.79973992,-118.6118937
"Camas city, Washington",121094,45.60047562,-122.4304629
"Canterwood CDP, Washington",106750,47.37651241,-122.6020349
"Rosburg CDP, Washington",NA,46.30760812,-123.6344308
"Four Lakes CDP, Washington",70408,47.55758219,-117.5818392
"Malone CDP, Washington",92125,46.97788361,-123.3035521
"Port Ludlow CDP, Washington",76885,47.91010121,-122.7006381
"Peaceful Valley CDP, Washington",41346,48.95060712,-122.1483861
"Fort Lewis CDP, Washington",47031,47.09551845,-122.567424
"Cheney city, Washington",42275,47.49013612,-117.5789824
"Neilton CDP, Washington",51477,47.40312524,-123.8782072
"Lacey city, Washington",75059,47.04593502,-122.7933229
"Otis Orchards-East Farms CDP, Washington",79762,47.70304759,-117.0853786
"Riverbend CDP, Washington",105672,47.46522793,-121.7493106
"Long Beach city, Washington",41250,46.35587156,-124.0556621
"Fairwood CDP (King County, Washington",104273,47.44673811,-122.142981
"Lake Goodwin CDP, Washington",100440,48.13432448,-122.278501
"Curlew Lake CDP, Washington",65739,48.73105678,-118.6662892
"Duvall city, Washington",168208,47.73538799,-121.9725183
"Snoqualmie Pass CDP, Washington",120820,47.40138006,-121.4109226
"Midland CDP, Washington",54852,47.17343831,-122.4119819
"Pine Grove CDP, Washington",67721,48.65021246,-118.6836416
"Stanwood city, Washington",89231,48.24487709,-122.3426024
"Grand Coulee city, Washington",40893,47.93922178,-119.0028255
"Kelso city, Washington",51203,46.12356612,-122.8909451
"Silvana CDP, Washington",NA,48.20186503,-122.2457338
"Pasco city, Washington",70486,46.25060341,-119.1304623
"Brier city, Washington",132857,47.79239958,-122.2734406
"Winthrop town, Washington",56382,48.471507,-120.17905
"Mount Vernon city, Washington",62706,48.42025944,-122.3115121
"Selah city, Washington",64468,46.64810952,-120.5390008
"Mansfield town, Washington",39688,47.81195528,-119.6379248
"Duluth CDP, Washington",63981,45.78382132,-122.6470321
"Cherry Grove CDP, Washington",NA,45.80219126,-122.5766089
"Skamokawa Valley CDP, Washington",16934,46.30039968,-123.4242546
"Gleed CDP, Washington",69861,46.65938992,-120.6024676
"Country Homes CDP, Washington",65854,47.74788049,-117.4198269
"Hansville CDP, Washington",76625,47.89781058,-122.5578497
"Cliffdell CDP, Washington",29875,46.92221948,-121.0430555
"Stansberry Lake CDP, Washington",132656,47.38143453,-122.7152925
"Union CDP, Washington",NA,47.34752436,-123.0950727
"Lake Holm CDP, Washington",109421,47.29856017,-122.1334842
"Verlot CDP, Washington",132743,48.1002475,-121.767874
"Santiago CDP, Washington",65750,47.29745354,-124.2327005
"Kayak Point CDP, Washington",108382,48.13870905,-122.3342034
"Lakewood city, Washington",60534,47.16275223,-122.5299329
"Benton City city, Washington",49068,46.26226816,-119.4811576
"Burlington city, Washington",58345,48.46760034,-122.3297865
"White Salmon city, Washington",62953,45.72836481,-121.4853375
"Snohomish city, Washington",77308,47.92751506,-122.0967257
"Medina city, Washington",208500,47.62727608,-122.242689
"Lakeland North CDP, Washington",98075,47.33742035,-122.2811693
"Lake Shore CDP, Washington",127292,45.69111265,-122.691154
"Stevenson city, Washington",66250,45.69272574,-121.894869
"Anacortes city, Washington",80043,48.48780989,-122.6291931
"Palouse city, Washington",83750,46.91039426,-117.0751375
"Crescent Bar CDP, Washington",57083,47.21098528,-119.9958571
"Prescott city, Washington",50833,46.29884883,-118.3125951
"Ilwaco city, Washington",70282,46.31004423,-124.0416332
"Ocean Shores city, Washington",52255,46.96853698,-124.1520989
"Glenwood CDP, Washington",60625,46.02276868,-121.2925749
"Oyehut CDP, Washington",NA,47.02332864,-124.1631851
"Waitsburg city, Washington",64583,46.26976024,-118.1508678
"Cougar CDP, Washington",94205,46.04939581,-122.3032799
"Tenino city, Washington",55202,46.85376869,-122.8605023
"Nespelem Community CDP, Washington",65278,48.17149449,-119.0243917
"Navy Yard City CDP, Washington",65559,47.55076101,-122.6654903
"Arlington Heights CDP, Washington",91190,48.21194512,-122.0630352
"Steptoe CDP, Washington",34722,47.00754185,-117.3501574
"Copalis Beach CDP, Washington",25233,47.12053196,-124.1721755
"Startup CDP, Washington",NA,47.86734679,-121.7502306
"South Hill CDP, Washington",95000,47.1198431,-122.2852688
"Prairie Heights CDP, Washington",113214,47.15285725,-122.1047391
"Monroe North CDP, Washington",169375,47.88282739,-121.9885741
"Fords Prairie CDP, Washington",75913,46.74588519,-123.0029439
"Ocosta CDP, Washington",70917,46.8912547,-124.0236222
