x,y,color,label
200.24558201413134,259.11063440323824,#1f77b4,a
229.5967477636199,255.39315513590336,#1f77b4,a
207.23484005238302,260.3109743487903,#1f77b4,a
235.8483745484212,300.38290117510826,#1f77b4,a
210.09528176133188,281.0620505316543,#1f77b4,a
200.0733122629806,282.2205205648397,#1f77b4,a
239.56947561920575,265.49283256598125,#1f77b4,a
239.0849387840794,278.93741655918745,#1f77b4,a
206.462953671178,302.292078697453,#1f77b4,a
217.2900270167531,317.27253362437915,#1f77b4,a
209.35166824031634,322.81383677569863,#1f77b4,a
201.48937807735877,307.3369008018734,#1f77b4,a
207.51699659592768,309.848820625969,#1f77b4,a
197.07935022994167,306.48123491847366,#1f77b4,a
244.5585352595567,315.66730910855114,#1f77b4,a
234.88900150007444,254.13497847824647,#1f77b4,a
222.77455185035126,249.134140646071,#1f77b4,a
185.64242659858274,248.44863239928068,#1f77b4,a
223.16924634468293,187.7182307800066,#1f77b4,a
228.59340842947117,180.62602719265607,#1f77b4,a
184.71287543446573,142.15186787743795,#1f77b4,a
219.75098656322717,132.4808523160525,#1f77b4,a
201.62820816478057,123.36347180934041,#1f77b4,a
228.48432013628204,97.39659527281907,#1f77b4,a
200.30482178178656,107.04417608525335,#1f77b4,a
196.37362437800553,98.25264886527526,#1f77b4,a
202.73332690891098,95.70897298795825,#1f77b4,a
209.97685558913332,134.12362575060268,#1f77b4,a
199.6667713627572,142.43834751339648,#1f77b4,a
212.01686011943784,188.0364989445302,#1f77b4,a
227.44919840819358,221.52144328890995,#1f77b4,a
203.43586125999232,226.28423399690445,#1f77b4,a
212.33988733185265,250.83475490372365,#1f77b4,a
220.5992560259854,273.65553690598347,#1f77b4,a
185.1328878978202,303.11037063150707,#1f77b4,a
209.686413243702,323.90005215820497,#1f77b4,a
217.51590830295197,288.0442696892891,#1f77b4,a
219.8138000861557,267.34997996642267,#1f77b4,a
185.4498656547399,222.64597222184523,#1f77b4,a
177.13387291430743,222.22006206405774,#1f77b4,a
166.84100712171968,180.9305630346812,#1f77b4,a
194.35852807345805,172.72289737735963,#1f77b4,a
157.3247776442652,132.9916166322198,#1f77b4,a
174.83269824172277,123.8622283945466,#1f77b4,a
140.9982489228667,105.47368236831403,#1f77b4,a
164.84773764778927,75.18663581641295,#1f77b4,a
155.8083376020468,61.70268851798738,#1f77b4,a
183.19471486161166,44.7675010898742,#1f77b4,a
149.70013852540092,63.98465121510537,#1f77b4,a
147.898611697223,39.860183511627326,#1f77b4,a
185.01429998817125,45.61684158134511,#1f77b4,a
173.8380645562791,53.994686596191684,#1f77b4,a
172.84499382346715,38.07850092856967,#1f77b4,a
138.8133464348617,60.108408318179386,#1f77b4,a
173.91825023238198,66.29931888448544,#1f77b4,a
167.89496767039523,15.979463802860721,#1f77b4,a
150.02999409576466,54.27625577801928,#1f77b4,a
169.73412934090405,56.84379730666518,#1f77b4,a
151.21253027572848,6.687218075236842,#1f77b4,a
182.2669170181058,14.256782079057984,#1f77b4,a
150.3136319314541,32.53550870746545,#1f77b4,a
183.0066924106307,1.149427021744998,#1f77b4,a
115.1229809857127,34.65317803519497,#1f77b4,a
140.66944147189992,16.215941022160905,#1f77b4,a
142.48460070940837,33.20773519378247,#1f77b4,a
138.86060421432276,49.7491068347245,#1f77b4,a
111.5235000209425,55.85689861113559,#1f77b4,a
143.1981668038031,69.77721722810821,#1f77b4,a
154.88716210055293,123.40449145073552,#1f77b4,a
122.24648282096449,156.17534678387403,#1f77b4,a
142.16012505800944,176.640406727519,#1f77b4,a
118.36669806661297,198.12199926553967,#1f77b4,a
129.03087916236422,176.82085663967416,#1f77b4,a
165.43364116552652,203.19685655049994,#1f77b4,a
127.09463591899966,186.81182146096734,#1f77b4,a
118.26281761765394,229.41788990728264,#1f77b4,a
130.6502885633812,218.99138396564746,#1f77b4,a
235.60802297436427,26.72367203790816,#1f77b4,a
256.1734586105939,35.45784120763295,#1f77b4,a
278.15831062128916,3.8513544801076023,#1f77b4,a
282.94726871977355,31.763331900354615,#1f77b4,a
255.63072129861766,38.15881148410415,#1f77b4,a
251.08138140941693,56.77902831660356,#1f77b4,a
264.45683741887035,32.46255846519449,#1f77b4,a
266.7148260796468,66.62595220524076,#1f77b4,a
268.69693919117776,62.75190480649928,#1f77b4,a
252.30031218209868,73.23337519301197,#1f77b4,a
283.9877198289663,123.7074506526904,#1f77b4,a
257.35703873040615,119.17389974522916,#1f77b4,a
265.6703462597634,128.28201164424536,#1f77b4,a
266.4900584767894,118.52804264326056,#1f77b4,a
235.60047361390252,160.04470023519661,#1f77b4,a
260.61310900704615,136.1015095174963,#1f77b4,a
266.8992956437918,139.86043619254906,#1f77b4,a
244.79362627383253,124.2745649287196,#1f77b4,a
276.8081396937655,149.15503136961695,#1f77b4,a
243.47828148440686,134.39658152777554,#1f77b4,a
265.7313700894032,175.5712709003488,#1f77b4,a
249.47384393230092,191.37697741531548,#1f77b4,a
245.93996663886253,187.20572378917086,#1f77b4,a
280.3029078814491,175.13411585509215,#1f77b4,a
288.1941133461243,176.55489574593003,#1f77b4,a
254.83154017113173,170.28838986266794,#1f77b4,a
269.62238467771556,212.67468157940448,#1f77b4,a
281.72207063812095,207.36470033751687,#1f77b4,a
254.64192391023803,214.07711231311714,#1f77b4,a
272.455595985462,190.11924495700384,#1f77b4,a
286.9431786930055,207.84396567262826,#1f77b4,a
281.0917993950281,187.82609330476583,#1f77b4,a
244.26445929070096,193.48264117149301,#1f77b4,a
272.2777747934578,219.48211474686155,#1f77b4,a
271.0808878264126,226.73381188924145,#1f77b4,a
316.1276266276578,10.109161024477828,#2ca02c,c
354.3184379454712,36.47143663973071,#2ca02c,c
335.63401329716584,11.980916239516262,#2ca02c,c
337.2616746724001,43.46638442446664,#2ca02c,c
391.4039195616384,17.864437409173036,#2ca02c,c
361.61119200067026,29.09589754280813,#2ca02c,c
406.31317174393445,69.12505390246491,#2ca02c,c
379.8898543443131,49.882579369525445,#2ca02c,c
387.6833703256259,43.76112018829082,#2ca02c,c
387.79352634702724,78.71458635259177,#2ca02c,c
423.5995063433225,89.43841885322894,#2ca02c,c
417.77188262782204,64.08845045468871,#2ca02c,c
407.5145448430717,103.9946210238652,#2ca02c,c
412.8378802005574,126.96241675920231,#2ca02c,c
442.0683386191582,112.39795915351931,#2ca02c,c
423.78124175977115,111.74779102470558,#2ca02c,c
434.1657975452897,122.64805147712377,#2ca02c,c
431.2948316764766,143.25901203010068,#2ca02c,c
473.5108232972773,148.67291905140706,#2ca02c,c
437.0741643041096,158.0784742780101,#2ca02c,c
447.1277607097758,171.64095858726205,#2ca02c,c
461.2092743729834,173.25732423560743,#2ca02c,c
463.3959778513318,163.6068632715598,#2ca02c,c
445.8091512749167,177.87939040171517,#2ca02c,c
454.3711787692935,213.76465830330028,#2ca02c,c
476.59900174763635,220.75827196924615,#2ca02c,c
493.2641161468775,197.9047045472882,#2ca02c,c
474.8727719357786,203.17319470349548,#2ca02c,c
466.48473902394124,231.95500726279556,#2ca02c,c
466.28276394857926,219.88266928039207,#2ca02c,c
470.228791238861,250.06732451579492,#2ca02c,c
479.9741450702143,237.28035773664436,#2ca02c,c
504.29434816128133,241.53331768875177,#2ca02c,c
503.7935173833802,263.83834589826597,#2ca02c,c
530.3904821348162,275.74611156431706,#2ca02c,c
492.08040859327735,278.22830406873925,#2ca02c,c
520.0664817026841,275.92548031341533,#2ca02c,c
533.0043085301734,263.6700197066698,#2ca02c,c
520.97849013775,309.14721850502326,#2ca02c,c
523.993099506796,297.80587533848313,#2ca02c,c
528.0871862113097,300.61076116029585,#2ca02c,c
551.4759993705791,285.72589368454476,#2ca02c,c
527.3077037791223,325.06944981176764,#2ca02c,c
552.5528557485385,282.28503339366335,#2ca02c,c
568.4638865186231,281.844422915513,#2ca02c,c
547.690629473872,291.1124851966678,#2ca02c,c
567.9174993421252,321.5336048645685,#2ca02c,c
578.7289017936644,306.5417534263221,#2ca02c,c
584.2323628172139,290.18993122000785,#2ca02c,c
576.4106160702202,329.91831973201454,#2ca02c,c
600.653420980971,316.55401811527804,#2ca02c,c
607.3585420990913,298.71725544010303,#2ca02c,c
604.6390688072182,295.7313204783396,#2ca02c,c
627.043170411301,304.6952330632418,#2ca02c,c
587.04740091126,277.734029958115,#2ca02c,c
580.0980760699291,307.4055768761852,#2ca02c,c
599.9128428765208,297.9747735720182,#2ca02c,c
589.3255123835789,257.8595330837419,#2ca02c,c
600.2608561512241,251.77647761218526,#2ca02c,c
600.5493866755422,275.031900487105,#2ca02c,c
624.9558261043749,248.89756264769377,#2ca02c,c
640.6849116407468,268.4079625279202,#2ca02c,c
635.8419500858247,232.10773224357746,#2ca02c,c
653.630357964284,223.05042344317678,#2ca02c,c
605.3831172343456,212.0863225071796,#2ca02c,c
625.6561920928459,194.23137176722906,#2ca02c,c
657.7418255804366,184.63538448535746,#2ca02c,c
663.2680545595747,179.98949136107763,#2ca02c,c
625.8658483412967,180.153868661623,#2ca02c,c
654.4518304064069,176.66132363007983,#2ca02c,c
656.3155150885759,179.9898261990005,#2ca02c,c
641.5881848029716,131.49428024150217,#2ca02c,c
653.6679169219951,124.33463462482473,#2ca02c,c
677.5656717522936,94.76469502023099,#2ca02c,c
658.4087901476357,89.61167975001877,#2ca02c,c
686.871055135412,80.39963072450445,#2ca02c,c
661.2745459177892,81.77982655268613,#2ca02c,c
697.9468649299354,81.15164444820289,#2ca02c,c
698.8462978479361,61.744707695612135,#2ca02c,c
688.8642935913758,25.501925790400605,#2ca02c,c
715.4209209580471,24.879080327784038,#2ca02c,c
710.2863589378248,0.21558335475276635,#2ca02c,c
705.9212147980638,7.030208193201133,#2ca02c,c
741.3858792420765,27.410672643141822,#2ca02c,c
701.3080331107647,0.5159289848605795,#2ca02c,c
730.2941277857765,-19.35760034271948,#2ca02c,c
731.9611815438207,-19.739130587042155,#2ca02c,c
736.1115042769866,18.12881512369711,#2ca02c,c
714.6031948769106,-14.18212595674322,#2ca02c,c
747.7846443959768,-1.9153576039134919,#2ca02c,c
732.4027739635002,16.470385741200914,#2ca02c,c
766.49258207619,-5.151803695414628,#2ca02c,c
737.8875062411066,-11.67875862722741,#2ca02c,c
765.7554761346098,-19.378038248984694,#2ca02c,c
759.5266395912713,-1.912570823846579,#2ca02c,c
766.1768911770457,15.177220822969389,#2ca02c,c
780.687261478672,17.67701129001074,#2ca02c,c
741.8886684788137,25.303187606504082,#2ca02c,c
739.9937448980722,-3.9620746132486033,#2ca02c,c
779.7114270104413,25.693466620024083,#2ca02c,c
740.0590345241787,-20.840699636069985,#2ca02c,c
777.3050782228818,1.308224801134486,#2ca02c,c
742.99248941128,15.479098740754239,#2ca02c,c
795.8067158655737,-25.46487463388712,#2ca02c,c
797.5159995602559,8.388834332035913,#2ca02c,c
753.5571519508494,-6.462533333929514,#2ca02c,c
754.7864516767437,2.6750124967651914,#2ca02c,c
784.4422404341758,-4.956594429726692,#2ca02c,c
767.3540951800132,8.860474668768063,#2ca02c,c
766.0044368739244,-21.255921790479306,#2ca02c,c
731.2326005339492,-13.014194446025385,#2ca02c,c
742.6016717667235,-20.648875037986386,#2ca02c,c
739.6402783597935,11.472191568312041,#2ca02c,c
698.4655423262543,10.448520789141241,#2ca02c,c
713.3395107426603,-10.154950972812628,#2ca02c,c
702.2300237765924,15.9181831723443,#2ca02c,c
663.6560341446898,26.954699257958225,#2ca02c,c
635.7525515036479,41.260481273775554,#2ca02c,c
660.3212969858549,35.15206761585392,#2ca02c,c
645.9937224071733,45.82152147251344,#2ca02c,c
611.1544750046338,34.99518815614039,#2ca02c,c
590.4743304358349,31.27995097626848,#2ca02c,c
586.7716190193313,44.447271249296136,#2ca02c,c
602.0605004266911,13.422271623590689,#2ca02c,c
574.4966990487762,31.984102394141644,#2ca02c,c
537.292234210454,22.424277596175784,#2ca02c,c
563.9581876364715,54.527636941969774,#2ca02c,c
539.4890740836938,48.655106685214605,#2ca02c,c
531.7928921177509,57.25909171784872,#2ca02c,c
562.188680299207,43.92612549916902,#2ca02c,c
532.3767331667655,29.11070466584266,#2ca02c,c
554.9066447424096,51.01670929023908,#2ca02c,c
513.9809149598132,35.76057065277678,#2ca02c,c
537.9681258247062,31.355564991955305,#2ca02c,c
525.2239045415564,49.83668279475512,#2ca02c,c
540.496494386502,8.880416296506212,#2ca02c,c
520.7574606458179,34.42707425510679,#2ca02c,c
530.8111253577968,1.5630249551371094,#2ca02c,c
488.09413487953725,37.634238446056315,#2ca02c,c
501.40145682107067,3.7077495053102325,#2ca02c,c
471.4103736836788,25.478137622095915,#2ca02c,c
451.7467236706391,5.481524616811782,#2ca02c,c
451.1527550677581,12.824018336709798,#2ca02c,c
432.89913607380953,41.714325947902694,#2ca02c,c
424.439955605711,4.912449975354093,#2ca02c,c
429.9491019652344,40.573382967223836,#2ca02c,c
396.7479519137556,11.430898832190962,#2ca02c,c
426.22593089834754,21.135329362431605,#2ca02c,c
394.0942317435091,-0.03376866562462055,#2ca02c,c
398.1118024401292,20.31947833722353,#2ca02c,c
406.432098133878,28.00944489280397,#2ca02c,c
376.50807559454176,23.840676009935805,#2ca02c,c
386.9053341988098,37.15155285548781,#2ca02c,c
390.26617966186507,6.3381170238424716,#2ca02c,c
410.58222517754405,21.081800266160144,#2ca02c,c
364.9557782515053,37.36072963156744,#2ca02c,c
389.22563974507955,20.432611044841167,#2ca02c,c
404.6437786540388,3.6866671076116972,#2ca02c,c
394.9332482334583,-1.2680269512759992,#2ca02c,c
400.5125176792805,-2.134895263410897,#2ca02c,c
404.65213273397484,-0.40430101432025367,#2ca02c,c
434.47191525111754,55.04132621966505,#2ca02c,c
430.81312455692336,32.43542363295467,#2ca02c,c
429.20668835876097,48.12911004109583,#2ca02c,c
421.77302612419567,67.53078164689339,#2ca02c,c
470.95670512551374,74.58103351062971,#2ca02c,c
432.89789630622613,105.20097441545397,#2ca02c,c
443.8052714478347,115.23323162146352,#2ca02c,c
492.23445795909714,93.99657262949546,#2ca02c,c
496.1428762196309,97.31313061225205,#2ca02c,c
499.01521342584317,117.02231454916154,#2ca02c,c
492.8782307138852,123.6590100181466,#2ca02c,c
491.59841776468494,142.59670129295966,#2ca02c,c
482.02476587430095,169.92982865998334,#2ca02c,c
472.37977326738456,172.43516026509144,#2ca02c,c
480.65630524728493,183.70637663176785,#2ca02c,c
523.0059075139916,181.71869929418204,#2ca02c,c
495.3470790985463,205.94904219547072,#2ca02c,c
511.7176165139261,192.15312209673175,#2ca02c,c
531.1803620049559,207.98658390965358,#2ca02c,c
554.20249006485,208.68983179819338,#2ca02c,c
566.4796914419532,254.7617159614629,#2ca02c,c
560.3850797598585,248.96323534564172,#2ca02c,c
527.9299177618994,248.43418209252718,#2ca02c,c
549.141634831369,265.73714005576807,#2ca02c,c
566.6035193256546,232.17146792317175,#2ca02c,c
568.5661336073781,242.67136069905865,#2ca02c,c
557.3185113406931,251.99588935079194,#2ca02c,c
533.3474993406552,241.53904010099023,#2ca02c,c
555.7060591667141,267.58294577351853,#2ca02c,c
558.6445241461199,207.38448223220576,#2ca02c,c
582.1440318438057,234.71036014582148,#2ca02c,c
574.7551519006847,218.45935088699736,#2ca02c,c
563.8498108299859,154.06378675739393,#2ca02c,c
587.3602679001498,165.73818617107457,#2ca02c,c
604.4960231628993,113.07661534138737,#2ca02c,c
577.0835144574523,87.24673799394515,#2ca02c,c
562.1374915289983,122.73295150545516,#2ca02c,c
567.3753472676119,104.71044203578839,#2ca02c,c
585.8497961232484,62.066752452167464,#2ca02c,c
609.4810227228459,78.5632610228742,#2ca02c,c
569.5048596144342,57.41974846920266,#2ca02c,c
598.1471608975885,61.83627483369668,#2ca02c,c
585.9444050218996,57.255316282649915,#2ca02c,c
599.1328879897842,79.05758348092462,#2ca02c,c
605.2433125115559,77.24107686142236,#2ca02c,c
552.9516449486654,92.68458689088936,#2ca02c,c
572.2425498058077,117.24688660102771,#2ca02c,c
530.2562473677312,119.94586625093615,#2ca02c,c
562.4543600580549,134.98306887623465,#2ca02c,c
550.9531885111917,130.62874285071734,#2ca02c,c
521.5273111841021,148.3043331494876,#2ca02c,c
538.4401711947773,198.5236325315164,#2ca02c,c
553.6336046965138,202.43754432778422,#2ca02c,c
556.968561310011,189.183801988958,#2ca02c,c
586.0151844526307,228.2946554918642,#2ca02c,c
555.2190330645034,204.2472074946399,#2ca02c,c
592.7857675792424,204.2265379054852,#2ca02c,c
549.368314792319,186.80014789034425,#2ca02c,c
550.1777920816754,181.88992993579757,#2ca02c,c
566.1716383989631,148.5078691595677,#2ca02c,c
568.5092015353446,92.99101438064815,#2ca02c,c
517.8785337478075,95.40480987892812,#2ca02c,c
558.9571704463474,85.46458540015948,#2ca02c,c
563.5346230052068,55.42375095393561,#2ca02c,c
540.3407688448449,61.29461132715977,#2ca02c,c
542.4713234149268,58.793443478371216,#2ca02c,c
519.223766735919,82.56744236565834,#2ca02c,c
536.9539791084576,84.57743315106518,#2ca02c,c
529.9780367049489,163.69033307096282,#2ca02c,c
543.3618816207266,194.66698877444964,#2ca02c,c
566.500718348264,176.44324735965637,#2ca02c,c
579.2142607748806,218.91603873865552,#2ca02c,c
555.349491001886,213.43588585498054,#2ca02c,c
538.8704963621026,232.42401809752175,#2ca02c,c
560.0911030701832,247.0212638640033,#2ca02c,c
530.2113718015561,260.8084283506462,#2ca02c,c
559.7201791826079,231.85728589814886,#2ca02c,c
564.5438406617799,238.6916800980211,#2ca02c,c
553.3380741587099,252.39976148289603,#2ca02c,c
552.8211169118672,208.58240983448746,#2ca02c,c
509.9210347983329,149.34032206620344,#2ca02c,c
517.2586758471963,136.62136248959598,#2ca02c,c
505.9895378817481,140.04717791697544,#2ca02c,c
475.0118289174399,115.7874893645153,#2ca02c,c
508.6003407953038,81.56296746115214,#2ca02c,c
477.5618384591551,68.92134704036323,#2ca02c,c
479.1119516122291,89.4763524912118,#2ca02c,c
497.7448947991872,83.47741152713957,#2ca02c,c
450.81072774336644,51.801527964092884,#2ca02c,c
447.3730857059689,87.98102107236059,#2ca02c,c
451.48846930836845,39.59817026952908,#2ca02c,c
462.35313428468197,58.35763196875911,#2ca02c,c
475.9029001075612,77.42133425406769,#2ca02c,c
469.6252799332065,60.555812133828795,#2ca02c,c
481.5972361025041,53.05546279509127,#2ca02c,c
552.7049690331138,170.32730840748638,#2ca02c,c
581.8843722656648,200.74047175748234,#2ca02c,c
546.8557416296958,212.02095221856553,#2ca02c,c
577.3407819090764,193.75840077621882,#2ca02c,c
581.5615476406724,210.28043923497847,#2ca02c,c
596.1865938387218,233.14338825040818,#2ca02c,c
582.7024978722131,242.45677372038597,#2ca02c,c
556.7804177301995,231.123151515264,#2ca02c,c
561.6961087861216,227.46169553580074,#2ca02c,c
582.5982448501161,201.50398196550537,#2ca02c,c
602.781947174828,207.8641394021991,#2ca02c,c
621.1563101947391,158.16755678581399,#2ca02c,c
628.1566390290753,155.89824953621456,#2ca02c,c
634.1419182653161,158.0304873005732,#2ca02c,c
607.6591761068964,136.03186099375046,#2ca02c,c
595.935454567051,95.78026380859325,#2ca02c,c
628.2351364986292,59.07146245533727,#2ca02c,c
626.1504171854995,48.74070428447254,#2ca02c,c
599.486932384692,19.82280690803674,#2ca02c,c
598.635529895449,21.193795359356443,#2ca02c,c
607.5995075886167,-2.987504620088373,#2ca02c,c
619.0414312034031,16.071314227969765,#2ca02c,c
627.9547907810892,47.75504486117961,#2ca02c,c
585.6139950638195,37.15670272004945,#2ca02c,c
622.8056186968458,54.64371971418103,#2ca02c,c
582.6627252134482,107.28199245254905,#2ca02c,c
607.1770841394058,133.20328377185672,#2ca02c,c
606.7536977805026,152.8654356691681,#2ca02c,c
596.0059872150686,211.11788107197924,#2ca02c,c
588.3134914262544,206.5179223187057,#2ca02c,c
596.817606559369,190.97592700970432,#2ca02c,c
555.2265577206858,220.00025072978394,#2ca02c,c
581.3789186752517,184.8639074362219,#2ca02c,c
560.37406323521,158.72676024275114,#2ca02c,c
576.6526378517306,137.24966380006578,#2ca02c,c
594.4359455850713,106.3730940720227,#2ca02c,c
594.885305750083,107.44691796421199,#2ca02c,c
589.9665778684614,105.6574043358728,#2ca02c,c
603.8718808259785,59.69345848749293,#2ca02c,c
573.2166678146776,68.76188910623091,#2ca02c,c
620.6671085682352,22.59963134889898,#2ca02c,c
596.3523393283597,51.312400826976955,#2ca02c,c
585.570573166213,32.20042384980184,#2ca02c,c
614.7919656828346,31.40495038643536,#2ca02c,c
590.9756251157515,50.945666588867994,#2ca02c,c
605.2957577231872,121.83466107433935,#2ca02c,c
557.2023482609076,139.85828682105142,#2ca02c,c
549.3640518718494,178.43316711238447,#2ca02c,c
567.9058351471755,188.61068747450958,#2ca02c,c
554.9914851397439,229.690804891344,#2ca02c,c
555.2708989507007,249.466582322683,#2ca02c,c
560.2802056876177,244.48437927710938,#2ca02c,c
557.835440361594,254.59735666999185,#2ca02c,c
530.0634725106828,255.29368405612783,#2ca02c,c
562.3874472846716,278.9717219112237,#2ca02c,c
551.3974667810458,295.9405680326332,#2ca02c,c
553.1967042904371,254.49467317354865,#2ca02c,c
565.6188542962998,261.86041062371453,#2ca02c,c
542.2878740733001,298.81339028513304,#2ca02c,c
552.3975854659238,273.6591967882639,#2ca02c,c
548.0878533246427,296.9482230812444,#2ca02c,c
546.2584919815815,303.4625337913268,#2ca02c,c
570.1771043881098,316.51666428243925,#2ca02c,c
549.1404672812407,294.061105326138,#2ca02c,c
537.6020370163391,333.8855376808472,#2ca02c,c
552.8646461183332,308.4587882095383,#2ca02c,c
586.477267089574,313.0177555743361,#2ca02c,c
554.6678872731877,294.16668843441374,#2ca02c,c
534.7302902421251,322.83424292156656,#2ca02c,c
535.9643941783481,279.5936007054353,#2ca02c,c
527.262498139425,267.61568159928265,#2ca02c,c
547.8878102068895,258.91965285218555,#2ca02c,c
540.2088914720787,227.6499426333811,#2ca02c,c
524.8798591358583,253.49282347799561,#2ca02c,c
507.3691680099088,202.24162241067899,#2ca02c,c
505.57495758220597,182.82008113414219,#2ca02c,c
500.7025754029702,176.87925115168315,#2ca02c,c
505.2067891013538,149.72302066720817,#2ca02c,c
479.424198568524,135.3523552354062,#2ca02c,c
446.8821325765143,149.39365091191456,#2ca02c,c
443.3388721341793,135.96125224220287,#2ca02c,c
426.2270546016489,105.95774110174705,#2ca02c,c
434.56406044872733,119.38430302900991,#2ca02c,c
441.81792327415405,119.38110902210957,#2ca02c,c
398.55400669313013,101.33410764321331,#2ca02c,c
405.4371988049448,78.72335873222215,#2ca02c,c
401.5955603983705,73.24784583702689,#2ca02c,c
383.1818659346677,49.425755003940935,#2ca02c,c
369.9684729521537,70.4768569530533,#2ca02c,c
395.9202230469293,61.76655821176797,#2ca02c,c
399.4762742795721,81.84042967790839,#2ca02c,c
400.23917211972264,68.56259870080731,#2ca02c,c
403.1412170525926,75.60011011688186,#2ca02c,c
371.82852902929085,70.46304977845216,#2ca02c,c
357.6701771818424,35.54553338603523,#2ca02c,c
375.10151146177355,60.78220645423397,#2ca02c,c
370.7379176525084,63.2236850226534,#2ca02c,c
388.5273736956418,48.38503270039183,#2ca02c,c
362.26569777818713,16.22831469490643,#2ca02c,c
388.30086457549197,57.95914782136953,#2ca02c,c
355.95169545910056,17.411672467320898,#2ca02c,c
337.8849525977146,50.50659067750723,#2ca02c,c
361.95199903783026,49.10336176301365,#2ca02c,c
352.8993841131104,44.54439668739303,#2ca02c,c
353.7802223216836,14.358994922669353,#2ca02c,c
349.7608962762703,43.80606774427349,#2ca02c,c
373.75182309389857,17.17168258191913,#2ca02c,c
351.37700701250435,21.44700216516958,#2ca02c,c
403.51665571037194,62.685203029534705,#2ca02c,c
369.39590184503453,29.144610628384953,#2ca02c,c
419.56126774165546,68.1819667303622,#2ca02c,c
441.7934031086602,103.01762426368776,#2ca02c,c
434.40336662442996,79.53006461074102,#2ca02c,c
469.4990114632383,144.57429664673043,#2ca02c,c
443.0127369115855,110.66476877538167,#2ca02c,c
430.7149651805303,153.2966632393688,#2ca02c,c
459.88394657748995,141.36581926639445,#2ca02c,c
445.05128117855213,168.16416288539284,#2ca02c,c
479.166604174486,194.4130412465115,#2ca02c,c
450.3536570409555,229.88177056384603,#2ca02c,c
480.03068018082786,238.48570707084787,#2ca02c,c
470.40729264881475,247.19213750318175,#2ca02c,c
520.3462736465908,265.8055101729742,#2ca02c,c
497.02686106095547,274.8343833477885,#2ca02c,c
509.7741841612059,288.016653127673,#2ca02c,c
504.48083454474096,296.9427823126092,#2ca02c,c
521.1232671966645,333.74271188573994,#2ca02c,c
529.9031216927972,340.71546509139944,#2ca02c,c
540.1175714549387,357.7441908664984,#2ca02c,c
564.8253586501513,327.57458477699913,#2ca02c,c
539.1066930214294,345.1658534889571,#2ca02c,c
578.7392825184586,390.64587951924864,#2ca02c,c
587.367886102372,397.600594906055,#2ca02c,c
572.811657008018,412.4141698172017,#2ca02c,c
602.0055481478627,415.4247435485019,#2ca02c,c
595.165186067569,400.1989963149765,#2ca02c,c
570.6327237242397,435.35215864842843,#2ca02c,c
578.9960796123893,423.1342676936283,#2ca02c,c
599.5269201723272,415.06153152244514,#2ca02c,c
603.1527898209331,410.0972462248298,#2ca02c,c
605.5807483580455,420.722921184307,#2ca02c,c
564.7192811814165,407.712521744397,#2ca02c,c
600.254184663059,400.69254915752356,#2ca02c,c
571.4457828778925,380.11369630290596,#2ca02c,c
614.2228052919652,333.17759837956237,#2ca02c,c
565.8455105508341,315.14652724331825,#2ca02c,c
574.2341225947642,304.1668216625287,#2ca02c,c
604.9313209523011,272.5127608005258,#2ca02c,c
596.3383081551538,295.3113717488378,#2ca02c,c
581.1964940179521,240.55070428678493,#2ca02c,c
601.8740117374341,243.5592494169672,#2ca02c,c
572.8195121781876,239.7320445230518,#2ca02c,c
580.582701927356,191.71013433968272,#2ca02c,c
623.7827449457276,205.31039844558308,#2ca02c,c
596.4355963363226,200.99988693294608,#2ca02c,c
594.6783680892983,167.70495463931144,#2ca02c,c
623.1188659588219,168.07404558775335,#2ca02c,c
638.6609076077931,151.642181962363,#2ca02c,c
653.1050504862792,167.19060108739092,#2ca02c,c
625.164342062265,142.07035304400125,#2ca02c,c
638.8537046165051,119.8250476145763,#2ca02c,c
636.6627309474175,109.10537004961304,#2ca02c,c
650.1152021446917,125.06638279174587,#2ca02c,c
658.9644396551872,118.01835092183461,#2ca02c,c
653.6306413441007,106.26070783325918,#2ca02c,c
673.6157065800897,103.22552445583432,#2ca02c,c
679.1152398586203,97.77215635931123,#2ca02c,c
708.9965479398732,56.07251881036757,#2ca02c,c
707.7253569972296,70.72342502169522,#2ca02c,c
703.7979139566698,59.45345876183154,#2ca02c,c
726.2779743056342,31.603441374522163,#2ca02c,c
701.6644839338926,47.82569033270073,#2ca02c,c
720.259324679435,55.24672998649032,#2ca02c,c
736.197632227196,32.71396564437174,#2ca02c,c
759.368858211829,25.847627478882885,#2ca02c,c
735.1561570572948,28.41329074603641,#2ca02c,c
721.9555638359998,18.805338802871574,#2ca02c,c
728.8251081516831,0.7619237679926414,#2ca02c,c
733.4940057675708,42.089291546026686,#2ca02c,c
751.3503419930419,-4.2185185413379145,#2ca02c,c
764.3221484584648,31.337277761493567,#2ca02c,c
760.7042161469604,13.065365827293363,#2ca02c,c
755.9272957253046,18.196367449636284,#2ca02c,c
777.3578992919877,-0.2316442407292243,#2ca02c,c
777.8724712558236,6.469147361918033,#2ca02c,c
744.6719968908673,-5.9359559861622415,#2ca02c,c
784.7351422021795,32.673010800857185,#2ca02c,c
771.0128791345347,-13.945888726136786,#2ca02c,c
774.2475752907897,33.46016211013438,#2ca02c,c
765.9405390325027,29.464466686538003,#2ca02c,c
792.006141855492,32.222639214218134,#2ca02c,c
790.1891553638179,0.787125610845635,#2ca02c,c
